1369926000,1369926900,channel_14,101
1369928700,1369929600,channel_14,102
1369931400,1369932300,channel_14,102
1369933200,1369935000,channel_14,102
1369935000,1369935900,channel_15,102
1369935900,1369936800,channel_14,102
1369938600,1369939500,channel_14,102
1369940400,1369944000,channel_13,102
1369943100,1369947600,channel_11,102
1369943100,1369944000,channel_14,102
1369945800,1369946700,channel_14,102
1369950300,1369951200,channel_14,102
1369953000,1369953900,channel_14,102
1369955700,1369956600,channel_14,102
1369957500,1369958400,channel_14,102
1369960200,1369961100,channel_14,102
1369962900,1369963800,channel_14,102
1369965600,1369966500,channel_11,102
1369965600,1369966500,channel_14,102
1369967400,1369968300,channel_14,102
1369970100,1369971000,channel_14,102
1369972800,1369973700,channel_14,102
1369975500,1369976400,channel_14,102
1369977300,1369978200,channel_14,102
1369980000,1369980900,channel_14,102
1369982700,1369983600,channel_14,102
1369984500,1369985400,channel_14,102
1369987200,1369988100,channel_14,102
1369987200,1369989900,channel_2,102
1369987200,1369988100,channel_3,102
1369989900,1369990800,channel_14,102
1369992600,1369993500,channel_14,102
1369997100,1369998000,channel_14,102
1369999800,1370000700,channel_14,102
1370001600,1370002500,channel_14,102
1370004300,1370005200,channel_14,102
1370007000,1370007900,channel_14,102
1370007000,1370007900,channel_15,102
1370007900,1370021400,channel_2,102
1370007900,1370021400,channel_3,102
1370008800,1370009700,channel_14,102
1370011500,1370012400,channel_14,102
1370011500,1370036700,channel_4,102
1370014200,1370015100,channel_14,103
1370014200,1370015100,channel_15,103
1370016900,1370017800,channel_14,103
1370016900,1370019600,channel_9,103
1370018700,1370019600,channel_14,103
1370019600,1370020500,channel_16,103
1370021400,1370025000,channel_13,103
1370021400,1370022300,channel_14,103
1370024100,1370025000,channel_14,103
1370025900,1370026800,channel_14,103
1370028600,1370029500,channel_14,103
1370031300,1370032200,channel_14,103
1370033100,1370034000,channel_14,103
1370034900,1370055600,channel_3,103
1370035800,1370036700,channel_14,103
1370035800,1370055600,channel_2,103
1370038500,1370039400,channel_14,103
1370041200,1370042100,channel_14,103
1370043000,1370043900,channel_14,103
1370045700,1370046600,channel_14,103
1370048400,1370049300,channel_14,103
1370052900,1370053800,channel_14,103
1370055600,1370056500,channel_14,103
1370058300,1370059200,channel_14,103
1370062800,1370063700,channel_14,103
1370065500,1370066400,channel_14,103
1370068200,1370069100,channel_14,103
1370070900,1370071800,channel_14,103
1370072700,1370073600,channel_14,103
1370075400,1370076300,channel_14,103
1370078100,1370079000,channel_14,103
1370082600,1370084400,channel_14,103
1370084400,1370085300,channel_15,103
1370085300,1370086200,channel_14,103
1370086200,1370122200,channel_2,103
1370086200,1370093400,channel_3,103
1370086200,1370100600,channel_4,103
1370088000,1370088900,channel_14,103
1370090700,1370091600,channel_14,103
1370093400,1370094300,channel_14,103
1370095200,1370097000,channel_14,103
1370095200,1370107800,channel_3,103
1370097900,1370098800,channel_14,103
1370100600,1370101500,channel_14,104
1370100600,1370107800,channel_19,104
1370103300,1370104200,channel_14,104
1370105100,1370106900,channel_14,104
1370107800,1370109600,channel_14,104
1370108700,1370112300,channel_3,104
1370110500,1370112300,channel_14,104
1370111400,1370115000,channel_11,104
1370111400,1370115000,channel_13,104
1370113200,1370114100,channel_14,104
1370113200,1370122200,channel_3,104
1370115900,1370116800,channel_14,104
1370117700,1370118600,channel_14,104
1370120400,1370121300,channel_14,104
1370123100,1370124000,channel_14,104
1370124000,1370134800,channel_2,104
1370124000,1370134800,channel_3,104
1370124900,1370125800,channel_14,104
1370127600,1370128500,channel_14,104
1370129400,1370130300,channel_14,104
1370132100,1370133000,channel_14,104
1370133900,1370134800,channel_14,104
1370136600,1370137500,channel_14,104
1370139300,1370140200,channel_14,104
1370141100,1370142000,channel_14,104
1370143800,1370144700,channel_14,104
1370146500,1370147400,channel_14,104
1370148300,1370149200,channel_14,104
1370151000,1370151900,channel_14,104
1370153700,1370154600,channel_14,104
1370155500,1370156400,channel_14,104
1370158200,1370159100,channel_14,104
1370160900,1370161800,channel_14,104
1370162700,1370163600,channel_14,104
1370165400,1370166300,channel_14,104
1370166300,1370176200,channel_11,104
1370167200,1370169000,channel_14,104
1370168100,1370170800,channel_12,104
1370168100,1370214900,channel_2,104
1370168100,1370187900,channel_3,104
1370169900,1370170800,channel_14,104
1370171700,1370174400,channel_12,104
1370172600,1370173500,channel_14,104
1370174400,1370175300,channel_14,104
1370177100,1370178000,channel_14,104
1370178000,1370178900,channel_16,104
1370178900,1370184300,channel_11,104
1370179800,1370180700,channel_14,104
1370181600,1370182500,channel_14,104
1370184300,1370185200,channel_14,104
1370187000,1370187900,channel_14,105
1370188800,1370189700,channel_14,105
1370189700,1370194200,channel_3,105
1370191500,1370192400,channel_14,105
1370193300,1370194200,channel_14,105
1370193300,1370194200,channel_15,105
1370193300,1370194200,channel_16,105
1370195100,1370214900,channel_3,105
1370196000,1370196900,channel_14,105
1370197800,1370202300,channel_13,105
1370198700,1370199600,channel_14,105
1370200500,1370201400,channel_14,105
1370202300,1370205900,channel_11,105
1370203200,1370204100,channel_14,105
1370205000,1370206800,channel_14,105
1370207700,1370208600,channel_14,105
1370210400,1370211300,channel_14,105
1370212200,1370213100,channel_14,105
1370214900,1370215800,channel_14,105
1370216700,1370217600,channel_14,105
1370219400,1370220300,channel_14,105
1370222100,1370223000,channel_14,105
1370223900,1370224800,channel_14,105
1370226600,1370227500,channel_14,105
1370228400,1370229300,channel_14,105
1370231100,1370232000,channel_14,105
1370233800,1370234700,channel_14,105
1370235600,1370236500,channel_14,105
1370238300,1370239200,channel_14,105
1370241000,1370241900,channel_14,105
1370242800,1370243700,channel_14,105
1370244600,1370248200,channel_2,105
1370244600,1370248200,channel_3,105
1370245500,1370246400,channel_14,105
1370248200,1370249100,channel_14,105
1370250000,1370250900,channel_14,105
1370252700,1370253600,channel_14,105
1370254500,1370255400,channel_14,105
1370257200,1370258100,channel_14,105
1370259000,1370260800,channel_14,105
1370259000,1370259900,channel_16,105
1370261700,1370262600,channel_14,105
1370264400,1370265300,channel_14,105
1370266200,1370267100,channel_14,105
1370268900,1370269800,channel_14,105
1370270700,1370281500,channel_3,105
1370271600,1370272500,channel_14,105
1370271600,1370296800,channel_2,105
1370273400,1370275200,channel_14,106
1370274300,1370279700,channel_19,106
1370275200,1370794500,channel_10,106
1370276100,1370277000,channel_14,106
1370278800,1370279700,channel_14,106
1370278800,1370279700,channel_16,106
1370280600,1370282400,channel_14,106
1370282400,1370297700,channel_3,106
1370283300,1370286900,channel_13,106
1370283300,1370284200,channel_14,106
1370285100,1370291400,channel_11,106
1370286000,1370286900,channel_14,106
1370288700,1370289600,channel_14,106
1370290500,1370291400,channel_14,106
1370293200,1370294100,channel_14,106
1370295000,1370295900,channel_14,106
1370297700,1370298600,channel_14,106
1370300400,1370301300,channel_14,106
1370302200,1370303100,channel_14,106
1370304900,1370305800,channel_14,106
1370307600,1370308500,channel_14,106
1370309400,1370310300,channel_14,106
1370312100,1370313000,channel_14,106
1370314800,1370315700,channel_14,106
1370316600,1370317500,channel_14,106
1370319300,1370320200,channel_14,106
1370322000,1370322900,channel_14,106
1370323800,1370324700,channel_14,106
1370326500,1370327400,channel_14,106
1370328300,1370329200,channel_14,106
1370329200,1370344500,channel_2,106
1370329200,1370344500,channel_3,106
1370331000,1370331900,channel_14,106
1370335500,1370336400,channel_14,106
1370338200,1370339100,channel_14,106
1370340000,1370340900,channel_14,106
1370341800,1370342700,channel_15,106
1370342700,1370343600,channel_14,106
1370344500,1370345400,channel_14,106
1370347200,1370348100,channel_14,106
1370349000,1370349900,channel_14,106
1370351700,1370352600,channel_14,106
1370353500,1370354400,channel_14,106
1370356200,1370357100,channel_14,106
1370358900,1370359800,channel_14,106
1370360700,1370361600,channel_14,107
1370363400,1370364300,channel_14,107
1370366100,1370367000,channel_14,107
1370367900,1370368800,channel_14,107
1370370600,1370371500,channel_14,107
1370373300,1370374200,channel_14,107
1370375100,1370376000,channel_14,107
1370375100,1370376000,channel_15,107
1370376900,1370380500,channel_13,107
1370377800,1370378700,channel_14,107
1370380500,1370385000,channel_11,107
1370380500,1370381400,channel_14,107
1370383200,1370384100,channel_14,107
1370385000,1370389500,channel_2,107
1370385000,1370386800,channel_3,107
1370385900,1370386800,channel_14,107
1370387700,1370388600,channel_14,107
1370390400,1370391300,channel_14,107
1370393100,1370394000,channel_14,107
1370394900,1370395800,channel_14,107
1370397600,1370398500,channel_14,107
1370400300,1370401200,channel_14,107
1370402100,1370403000,channel_14,107
1370404800,1370405700,channel_14,107
1370407500,1370408400,channel_14,107
1370409300,1370410200,channel_14,107
1370412000,1370412900,channel_14,107
1370414700,1370415600,channel_14,107
1370416500,1370417400,channel_14,107
1370417400,1370420100,channel_2,107
1370417400,1370420100,channel_3,107
1370419200,1370420100,channel_14,107
1370421000,1370421900,channel_14,107
1370423700,1370424600,channel_14,107
1370426400,1370427300,channel_14,107
1370428200,1370429100,channel_14,107
1370430900,1370431800,channel_14,107
1370432700,1370433600,channel_14,107
1370435400,1370436300,channel_14,107
1370438100,1370439000,channel_14,107
1370439900,1370440800,channel_14,107
1370442600,1370443500,channel_14,107
1370445300,1370446200,channel_14,107
1370446200,1370472300,channel_2,108
1370446200,1370457000,channel_3,108
1370447100,1370448900,channel_14,108
1370447100,1370472300,channel_4,108
1370449800,1370450700,channel_14,108
1370452500,1370453400,channel_14,108
1370452500,1370455200,channel_9,108
1370455200,1370456100,channel_14,108
1370456100,1370457000,channel_16,108
1370457900,1370458800,channel_14,108
1370457900,1370462400,channel_3,108
1370458800,1370462400,channel_13,108
1370459700,1370461500,channel_14,108
1370460600,1370467800,channel_11,108
1370463300,1370464200,channel_14,108
1370465100,1370472300,channel_3,108
1370466000,1370466900,channel_14,108
1370467800,1370468700,channel_14,108
1370470500,1370471400,channel_14,108
1370473200,1370474100,channel_14,108
1370475000,1370475900,channel_14,108
1370477700,1370478600,channel_14,108
1370480400,1370481300,channel_14,108
1370483100,1370484000,channel_14,108
1370484900,1370485800,channel_14,108
1370484900,1370485800,channel_19,108
1370487600,1370488500,channel_14,108
1370490300,1370491200,channel_14,108
1370492100,1370493000,channel_14,108
1370494800,1370495700,channel_14,108
1370497500,1370498400,channel_14,108
1370499300,1370500200,channel_14,108
1370502000,1370502900,channel_14,108
1370503800,1370504700,channel_14,108
1370504700,1370565900,channel_2,108
1370504700,1370565900,channel_3,108
1370505600,1370552400,channel_4,108
1370506500,1370507400,channel_14,108
1370508300,1370510100,channel_14,108
1370511000,1370511900,channel_14,108
1370513700,1370514600,channel_14,108
1370515500,1370516400,channel_14,108
1370518200,1370519100,channel_14,108
1370519100,1370520000,channel_15,108
1370520000,1370520900,channel_14,108
1370522700,1370523600,channel_14,108
1370525400,1370526300,channel_14,108
1370527200,1370528100,channel_14,108
1370529900,1370530800,channel_14,108
1370532600,1370533500,channel_14,109
1370535300,1370536200,channel_14,109
1370537100,1370538000,channel_14,109
1370538900,1370542500,channel_19,109
1370539800,1370540700,channel_14,109
1370541600,1370543400,channel_14,109
1370544300,1370546100,channel_14,109
1370545200,1370548800,channel_13,109
1370547000,1370550600,channel_11,109
1370547000,1370548800,channel_14,109
1370549700,1370551500,channel_14,109
1370552400,1370554200,channel_14,109
1370555100,1370556000,channel_14,109
1370557800,1370558700,channel_14,109
1370560500,1370561400,channel_14,109
1370562300,1370564100,channel_14,109
1370565000,1370565900,channel_14,109
1370567700,1370568600,channel_14,109
1370570400,1370571300,channel_14,109
1370572200,1370574000,channel_14,109
1370574900,1370575800,channel_14,109
1370577600,1370578500,channel_14,109
1370580300,1370581200,channel_11,109
1370580300,1370581200,channel_14,109
1370582100,1370583000,channel_14,109
1370584800,1370585700,channel_14,109
1370585700,1370617200,channel_2,109
1370585700,1370617200,channel_3,109
1370587500,1370588400,channel_14,109
1370590200,1370591100,channel_14,109
1370592000,1370592900,channel_14,109
1370594700,1370595600,channel_14,109
1370597400,1370598300,channel_14,109
1370599200,1370600100,channel_14,109
1370601900,1370602800,channel_14,109
1370604600,1370605500,channel_14,109
1370607300,1370608200,channel_14,109
1370608200,1370610000,channel_15,109
1370609100,1370610000,channel_14,109
1370611800,1370612700,channel_14,109
1370614500,1370615400,channel_14,109
1370616300,1370618100,channel_14,109
1370619000,1370619900,channel_14,110
1370621700,1370622600,channel_14,110
1370622600,1370643300,channel_4,110
1370623500,1370643300,channel_2,110
1370623500,1370626200,channel_3,110
1370624400,1370625300,channel_14,110
1370626200,1370628000,channel_14,110
1370627100,1370628900,channel_15,110
1370628900,1370629800,channel_14,110
1370629800,1370634300,channel_3,110
1370631600,1370635200,channel_13,110
1370631600,1370632500,channel_14,110
1370634300,1370635200,channel_14,110
1370636100,1370637000,channel_14,110
1370638800,1370639700,channel_14,110
1370639700,1370643300,channel_3,110
1370641500,1370642400,channel_14,110
1370643300,1370644200,channel_14,110
1370646000,1370646900,channel_14,110
1370648700,1370649600,channel_14,110
1370650500,1370651400,channel_14,110
1370653200,1370654100,channel_14,110
1370655900,1370656800,channel_14,110
1370657700,1370658600,channel_14,110
1370660400,1370661300,channel_14,110
1370663100,1370664000,channel_14,110
1370665800,1370666700,channel_14,110
1370667600,1370668500,channel_14,110
1370670300,1370671200,channel_14,110
1370673000,1370673900,channel_14,110
1370674800,1370678400,channel_11,110
1370674800,1370675700,channel_14,110
1370677500,1370678400,channel_14,110
1370680200,1370681100,channel_14,110
1370684700,1370686500,channel_14,110
1370685600,1370699100,channel_11,110
1370687400,1370689200,channel_15,110
1370688300,1370691000,channel_12,110
1370688300,1370690100,channel_14,110
1370691900,1370693700,channel_14,110
1370694600,1370696400,channel_15,110
1370695500,1370697300,channel_14,110
1370696400,1370699100,channel_2,110
1370696400,1370699100,channel_3,110
1370699100,1370700900,channel_14,110
1370702700,1370704500,channel_14,110
1370705400,1370707200,channel_14,111
1370707200,1370711700,channel_11,111
1370709000,1370710800,channel_14,111
1370710800,1370714400,channel_19,111
1370710800,1370712600,channel_9,111
1370712600,1370714400,channel_14,111
1370713500,1370714400,channel_16,111
1370713500,1370729700,channel_2,111
1370713500,1370714400,channel_3,111
1370715300,1370717100,channel_14,111
1370716200,1370729700,channel_3,111
1370716200,1370729700,channel_4,111
1370717100,1370721600,channel_13,111
1370718900,1370719800,channel_14,111
1370719800,1370725200,channel_11,111
1370721600,1370722500,channel_14,111
1370724300,1370725200,channel_14,111
